Year	Day	HourMin	Wind Spd	Wind Dir	Air_1	Air_2	Air P	Rad	Snow D_m	Wind Speed Max	Wind Dir Max	Dew	RH
2004	308	2100	19.85	337.2	0.296	-0.101	1025.6	11.61	1.155	60.58	319.9	-0.135	100
2004	308	2200	22.79	331.2	-0.018	-0.404	1025.7	1.014	1.156	64.67	335.7	-0.505	100
2004	308	2300	20.35	331.4	-0.111	-0.471	1025.4	1.003	1.156	52.6	345	-0.471	100
2004	309	0	19.91	335.7	-0.119	-0.505	1025.2	1.014	1.156	57.33	333.2	-0.471	100
2004	309	100	19.02	331.1	-0.239	-0.538	1024.7	1.007	1.156	59.73	332.8	-0.639	100
2004	309	200	16.77	336	-0.572	-0.841	1024.2	1.022	1.155	59.8	330.5	-0.822	99.9
2004	309	300	26.27	326.3	0.387	-0.168	1023.6	1.022	1.146	63.68	320.6	-0.837	96.6
2004	309	400	30.35	326.7	0.692	0.471	1023.2	1.029	1.154	77.4	337.3	-0.032	96.5
2004	309	500	28.26	330.2	1.419	1.077	1023.2	1.02	1.152	66.79	310.9	0.749	96.5
2004	309	600	31.29	328	1.786	1.413	1021.7	1.007	1.146	78.4	347.1	1.304	98.2
2004	309	700	34.67	331.2	1.998	1.48	1021.3	2.767	1.119	71.6	316.3	1.157	99.4
2004	309	800	32.82	330.4	2.007	1.648	1020	16.59	1.147	70.9	37.06	1.161	97.4
2004	309	900	37.24	331.4	2.338	1.951	1020.6	69.19	1.131	83.1	334.5	1.512	96.9
2004	309	1000	39.91	335	2.642	2.22	1020.1	118.8	1.139	92.4	327.4	1.64	97
2004	309	1100	39.52	336.5	2.513	2.187	1019.9	127	1.134	79.5	349.9	1.982	97.5
2004	309	1200	36.59	327.6	2.513	2.218	1018.9	74.6	1.096	72.1	301.4	2.202	99.5
2004	309	1300	28.97	334.5	2.402	2.012	1019.2	61.49	1.084	66.29	305.7	1.98	99.9
2004	309	1400	25.59	340.4	3.525	3.055	1018.2	103.1	1.078	67.84	306.1	2.894	99.8
2004	309	1500	30.19	336.8	4.224	3.894	1017.3	168.6	1.081	71.1	310.5	3.815	99.6
2004	309	1600	40.17	334.5	4.683	4.291	1015.7	130.4	1.05	102.1	330.3	4.067	99.4
2004	309	1700	54.99	337.1	4.342	3.989	1016.3	92.5	1.023	120.9	298	3.937	99.4
2004	309	1800	58.36	343.9	3.336	2.98	1017.9	73.4	1.045	117.2	7.75	2.982	99.8
2004	309	1900	44.31	340.2	3.162	2.711	1018.3	34.14	1.009	90.6	29.18	2.747	100
2004	309	2000	43.19	337.1	3.033	2.677	1019.3	31.4	1.009	91.6	356.1	2.646	100
2004	309	2100	53.54	340.9	2.352	1.937	1019.4	3.899	0.978	117.9	12.47	2.006	100
2004	309	2200	44.9	334.3	2.511	2.04	1019.8	1.066	0.967	105.2	353.4	2.075	100
2004	309	2300	36.54	337.7	2.256	1.877	1021.2	1.023	0.987	84.6	334	1.879	100
2004	310	0	26.33	346.5	2.301	1.978	1021.9	1.023	0.979	80.1	350.8	1.98	100
2004	310	100	21.36	335.1	2.301	1.878	1022.4	1.013	0.992	64.32	340.6	1.88	100
2004	310	200	23.86	332.4	2.504	2.118	1022.2	1	0.945	70.6	327.1	2.119	100
2004	310	300	24.07	337.8	2.329	1.982	1022.7	0.992	0.963	69.89	334.4	2.017	100
2004	310	400	31.29	339.7	2.348	1.98	1023.3	1.011	0.938	89.2	6.176	1.982	100
2004	310	500	28.94	345.7	2.504	2.184	1023.8	1.018	0.927	73.1	338.2	2.119	100
2004	310	600	27.21	336.7	2.586	2.219	1024.1	1.001	0.96	71.7	18.53	2.22	100
2004	310	700	22.64	323.8	2.513	2.214	1024.8	4.783	0.892	70	316.7	2.25	100
2004	310	800	20.25	340.8	2.513	2.148	1025	40	0.918	67.56	19.86	2.151	100
2004	310	900	20.91	330.9	2.578	2.247	1026	91.5	-1	66.01	340.5	2.215	100
2004	310	1000	22.47	331.8	2.887	2.55	1026.8	197.3	-1	63.82	324.2	2.518	100
2004	310	1100	20.5	336.4	3.117	2.88	1027.2	269.8	-1	62.34	328	2.858	99.8
2004	310	1200	13.5	331.8	4.895	5.031	1027.5	379	0.927	56.63	322.3	4.84	99.3
2004	310	1300	11.64	338.7	4.608	4.493	1027.6	460.3	0.958	51.9	322.3	4.209	98.5
2004	310	1400	10.2	333.3	4.543	4.426	1027.7	389.9	0.948	47.81	348.7	4.324	98.6
2004	310	1500	9.15	351.3	4.719	4.794	1027.8	440.9	0.944	47.74	346.6	4.686	98.3
2004	310	1600	10.72	328.6	4.692	4.486	1027.4	487.6	0.974	54.01	349.5	4.231	97.9
2004	310	1700	11.78	350	5.228	5.252	1027.6	392.9	0.957	51.47	331.5	4.915	98.1
2004	310	1800	6.437	348.2	4.821	4.512	1027.9	269.7	0.956	46.32	337.5	4.464	98.6
2004	310	1900	8.47	2.148	4.748	4.579	1027.9	157.7	0.929	49.57	329.2	4.556	99.1
2004	310	2000	8.72	346.9	4.056	3.738	1028.2	97.4	0.944	46.75	331.5	3.658	99.2
2004	310	2100	8.47	350.2	3.779	3.405	1028.8	9.91	0.941	46.89	354.3	3.392	99.6
2004	310	2200	9.77	352.7	3.76	3.446	1029.2	0.956	0.948	48.79	359.3	3.379	99.8
2004	310	2300	9.29	327.1	3.751	3.349	1029.2	0.944	0.954	51.05	347.7	3.393	99.8
2004	311	0	9.34	331.2	3.788	3.383	1029.2	0.987	0.941	50.7	355	3.394	99.8
2004	311	100	14.75	325.7	3.705	3.383	1029.3	1.006	0.949	56.98	298.1	3.398	99.9
2004	311	200	14.52	325.1	3.751	3.35	1029.1	0.98	0.928	57.26	314.1	3.384	99.9
2004	311	300	16.75	330.1	3.917	3.551	1028.9	0.992	0.92	59.73	328.3	3.485	99.8
2004	311	400	19.1	342.3	4.248	4.157	1028.3	0.986	0.929	64.81	38.86	1.912	96
2004	311	500	20.89	346.6	4.564	4.291	1028.5	1.021	0.929	64.6	20.82	-0.421	82.3
2004	311	600	17.76	340.2	5.174	4.93	1028.6	1.023	0.932	59.38	318	-2.637	71.5
2004	311	700	17.32	330.1	5.349	4.997	1029.1	13.15	0.922	60.79	8.84	-0.267	63.75
2004	311	800	20.24	337.8	5.246	5.031	1029.4	41.3	0.921	67.35	338.4	-2.762	57.94
2004	311	900	18.98	341.5	5.885	5.603	1029.8	44.62	0.932	62.62	321.7	-5.136	51.73
2004	311	1000	24.72	335.8	6.937	6.511	1030.1	199.4	0.927	67.35	359.8	-6.6	43.19
2004	311	1100	22.7	338.6	6.75	6.578	1029.9	729	0.928	64.03	328	-4.596	43.69
2004	311	1200	25.56	341.4	6.434	6.304	1029.4	884	0.903	61.42	85.2	-2.658	50.47
2004	311	1300	25.61	330.9	6.481	6.295	1029.6	904	0.91	72.2	18.16	-1.86	58.33
2004	311	1400	26.45	329.7	6.509	6.293	1029	635.9	0.905	66.5	321.3	-0.028	68.19
2004	311	1500	30.21	331	6.342	5.924	1029.7	852	0.88	70.7	314.2	1.637	69.74
2004	311	1600	26.19	341.2	6.175	5.856	1029.9	568.1	0.856	70.7	328	1.624	80.7
2004	311	1700	24.35	348.9	6.482	6.025	1029.5	617.6	0.871	65.23	23.48	1.517	72.8
2004	311	1800	21.21	336.9	4.489	4.175	1029.2	162.3	0.873	70.9	329.6	2.329	77.5
2004	311	1900	20.89	345.4	3.826	3.469	1028.6	46.75	0.86	63.96	32.8	3.619	95
2004	311	2000	32.71	341.4	4.757	4.411	1028.7	28.09	0.852	81.4	21.79	4.34	99.2
2004	311	2100	25.64	334.8	4.102	3.744	1028.9	5.612	0.817	70.5	342.6	3.613	99.4
2004	311	2200	30.96	339.8	4.009	3.481	1029.2	0.99	0.829	78.1	315.6	3.403	99.6
2004	311	2300	29.28	338.4	3.972	3.518	1028.9	0.953	0.819	79.5	332.4	3.283	99.7
2004	312	0	25.3	334.8	3.622	3.316	1028.9	0.964	0.825	71.8	319.6	3.432	99.8
2004	312	100	21.44	329.9	3.75	3.316	1028.6	0.964	0.822	81.8	13.08	3.302	99.8
2004	312	200	25.33	333.9	3.391	2.778	1028.2	0.999	0.833	75.9	3.753	2.749	99.8
2004	312	300	24.44	335.9	3.015	2.744	1028.3	1.004	0.815	79.4	14.04	1.116	97.1
2004	312	400	20.29	330.6	2.353	1.971	1028.1	0.982	0.804	61.99	310.8	0.919	92.9
2004	312	500	20.87	333.8	1.994	1.534	1028	0.974	0.824	68.06	356.3	1.128	93.8
2004	312	600	18.95	337.8	1.592	1.269	1027.5	1.005	0.829	61.56	358.2	0.962	93.9
2004	312	700	25.66	344.3	1.85	1.507	1028	11.56	0.81	67.35	337.3	0.391	94.3
2004	312	800	27.49	343.7	2.071	1.844	1027.9	76.2	0.814	69.11	316.3	-0.202	91.7
2004	312	900	24.91	329.7	2.513	2.182	1028.3	146.5	0.821	74.3	308.7	0.008	86.2
2004	312	1000	25.35	327.3	3.102	3.021	1028.5	233.8	0.821	78.9	357.1	0.903	84.8
2004	312	1100	23.9	347.2	4.731	4.528	1028.6	573.5	0.822	67.77	340.3	1.593	84
2004	312	1200	19.68	329.6	5.116	5.132	1028.3	750	0.463	63.75	296.3	2.191	82.5
2004	312	1300	17.57	335.4	5.375	5.065	1028.5	842	0.82	56.98	337.4	3.651	87.6
2004	312	1400	22.52	332.4	5.135	4.856	1028	459.2	0.461	64.25	336	4.416	95.2
2004	312	1500	22.16	330.3	4.858	4.646	1027.9	342.8	0.814	62.76	314.1	4.3	97.6
2004	312	1600	18.6	341.2	4.803	4.579	1028	316.4	0.821	60.65	343.1	4.3	98.1
2004	312	1700	18.76	352.7	4.387	4.007	1027.8	221.6	0.823	63.47	15.61	3.819	98.4
2004	312	1800	24.84	354.2	4.461	4.175	1027.6	238.2	0.817	67.49	359.8	3.638	95.9
2004	312	1900	19.63	333.8	4.535	4.279	1027.8	104.3	0.819	69.89	359.3	3.409	95.4
2004	312	2000	19.52	343.6	4.351	4.014	1027.8	46.82	0.823	62.2	2.058	3.351	95.2
2004	312	2100	24.86	359.1	4.23	3.948	1028.2	7.8	0.821	71.1	19.61	3.418	95.6
2004	312	2200	21.99	349.2	4.202	3.887	1028	0.94	0.814	63.19	64.04	3.599	98.6
2004	312	2300	23.6	350.2	4.581	4.258	1028.3	0.963	0.817	65.52	328.1	4.062	99.3
2004	313	0	19.25	335	4.534	4.224	1028.1	0.956	0.8	58.46	4.358	4.091	99.4
2004	313	100	23.37	324.6	4.608	4.157	1027.5	0.965	0.809	67.42	322.8	4.091	99.5
2004	313	200	18.91	327	4.507	4.19	1027.1	0.99	0.784	67.92	350.3	4.129	99.5
2004	313	300	26.01	335.9	4.599	4.089	1026.8	0.989	0.809	66.15	316.2	4.148	99.5
2004	313	400	19.46	336.7	4.506	4.123	1026.5	1.025	0.779	63.47	8.6	4.139	99.5
2004	313	500	19.67	344.4	4.377	3.989	1025.9	1.039	0.791	62.27	358.5	3.86	99.6
2004	313	600	19.18	345.5	4.156	3.82	1026	1.037	0.797	69.89	40.8	3.701	99.6
2004	313	700	18.03	337.3	3.926	3.652	1026	3.843	0.793	62.06	16.59	3.6	99.6
2004	313	800	21.19	3.296	5.328	5.031	1026	29.72	0.802	67.84	15.62	4.586	98.9
2004	313	900	23.75	0.521	5.894	5.67	1026	93.8	0.815	73.4	32.69	4.691	95.2
2004	313	1000	24.85	357.2	5.82	5.468	1026.1	132.7	0.81	65.16	14.89	5.247	96.6
2004	313	1100	20.79	355.3	5.514	5.266	1026.5	163.5	0.819	71.2	10.53	5.093	98.2
2004	313	1200	19.27	351.9	5.515	5.328	1026.4	201.5	0.815	61.28	3.753	5.094	98.4
2004	313	1300	17.4	350.2	5.617	5.326	1026.3	221	0.818	58.25	27.72	5.088	98.3
2004	313	1400	19.94	357.4	5.376	5.055	1026.4	210.1	0.813	65.09	19	4.879	98.3
2004	313	1500	19.55	356.5	5.459	5.219	1026	186.9	0.813	63.89	27.96	4.979	98.6
2004	313	1600	19.08	350.7	5.274	4.949	1025.7	179.1	0.817	59.31	114.4	4.872	98.6
2004	313	1700	17.7	340.1	4.969	4.648	1025.8	119.9	0.816	61.35	28.2	4.511	98.9
2004	313	1800	22.25	338.8	4.729	4.348	1025.7	91	0.804	68.69	5.567	4.234	99.2
2004	313	1900	24.39	331.7	4.618	4.317	1025.4	74.7	0.818	70.2	340.5	4.157	99.3
2004	313	2000	24.12	324	4.442	4.116	1025.4	51.46	0.815	67.49	321.9	4.042	99.4
2004	313	2100	23.73	332	4.406	4.017	1025.6	4.486	0.798	73.8	336.2	4.031	99.6
2004	313	2200	19.53	325.2	4.322	3.955	1025.5	1.002	0.812	65.8	340.7	3.946	99.7
2004	313	2300	26.8	338.4	4.082	3.652	1025.4	1.026	0.807	69.75	25.42	3.749	99.7
2004	314	0	23.22	338.5	3.806	3.417	1024.7	0.985	0.808	77	359.8	3.408	99.8
2004	314	100	18.4	341.5	3.797	3.417	1025	0.986	0.815	62.41	318.7	3.432	99.9
2004	314	200	18.66	332.8	3.723	3.316	1024	1.003	0.783	62.83	325.4	3.254	99.9
2004	314	300	18.79	327.9	3.401	3.081	1023.4	1.002	0.81	61.28	324.3	3.042	99.9
2004	314	400	21.87	331.5	3.299	2.946	1022.4	0.983	0.809	66.5	324.6	2.881	100
2004	314	500	23.81	334.5	3.336	2.912	1021.5	1.019	0.797	81.8	3.995	2.881	100
2004	314	600	31.06	332.5	3.511	3.148	1020.8	1.061	0.791	81.8	327.7	3.114	100
2004	314	700	31.4	333.9	3.743	3.383	1020.8	2.922	0.782	80.3	348.2	3.374	99.9
2004	314	800	31.26	332.4	3.973	3.518	1020.3	26.25	0.787	78.7	26.27	3.495	99.9
2004	314	900	39.77	334.7	3.862	3.383	1020.8	43.51	0.788	84.4	329.6	3.446	99.9
2004	314	1000	39.53	344	3.769	3.417	1021.1	45.33	0.776	99	21.79	3.432	99.9
2004	314	1100	35.89	332.9	3.548	3.215	1021.1	59.86	0.788	90.9	20.7	3.134	99.9
2004	314	1200	41.02	334.7	4.276	3.888	1020.3	189.6	0.779	93.3	23.25	3.942	99.8
2004	314	1300	43.05	341.3	3.345	2.946	1020.4	172	0.779	91.3	317	2.894	99.7
2004	314	1400	39.05	343.2	3.281	2.744	1020.7	346.8	0.802	84.3	96.5	2.443	99.4
2004	314	1500	37.5	344.3	3.143	2.744	1020	440.2	0.793	83.9	16.95	1.856	93.4
2004	314	1600	36.2	341.4	3.686	3.282	1019.4	569.8	0.786	75.7	327.6	1.477	91.3
2004	314	1700	32.6	339.4	3.318	3.013	1017.9	410.3	0.789	85.7	351.6	0.962	90.7
2004	314	1800	32.91	343.8	3.107	2.677	1019.2	297.8	0.778	84.4	329.6	0.935	89
2004	314	1900	30.16	337.4	2.251	2.004	1018.9	144.2	0.788	78.3	358.8	1.709	92.7
2004	314	2000	30.68	340.4	2.178	1.769	1018.1	74.3	0.78	80.6	358.7	1.138	95
2004	314	2100	32.6	338.6	2.288	1.903	1018.9	13.62	0.789	85.9	337.1	0.168	89.9
2004	314	2200	28.75	341.3	1.876	1.634	1019.3	1.079	0.787	75.7	1.574	0.86	90.3
2004	314	2300	26.62	338.7	2.123	1.702	1019	0.964	0.797	68.48	328.3	0.648	94.1
2004	315	0	24.83	345	1.728	1.338	1018.8	0.979	0.785	74.7	16.1	0.689	96.1
2004	315	100	21.77	348.9	1.454	1.137	1019	0.924	0.782	68.9	29.3	0.977	96
2004	315	200	16.47	342.4	1.373	1.071	1018.7	0.945	0.785	53.8	21.8	0.411	98.5
2004	315	300	17.8	340.2	1.171	0.805	1017.9	0.932	0.787	60.86	359.8	0.686	96.3
2004	315	400	20.19	344.5	0.857	0.639	1018	0.953	0.793	65.45	11.02	0.46	99.8
2004	315	500	18.9	358.5	0.867	0.471	1017.6	0.954	0.793	59.87	23.5	0.484	99.4
2004	315	600	17.42	0.079	0.932	0.538	1017.8	0.957	0.79	55.64	6.782	0.606	99.9
2004	315	700	14.49	344	0.977	0.639	1018.1	8.17	0.795	52.53	18.41	0.011	99.5
2004	315	800	11.08	358.1	1.053	0.673	1018.3	71.9	0.795	53.94	2.543	-0.281	94.3
2004	315	900	10.44	339.8	0.756	0.505	1018.5	84.9	0.798	49.22	60.31	-0.726	92.6
2004	315	1000	9.56	3.993	1.704	0.976	1018.6	269.8	0.793	48.93	28.58	-0.234	89.8
2004	315	1100	9.76	353.4	2.88	2.419	1018.9	514	0.802	48.02	1.696	0.097	87.3
2004	315	1200	7.61	357	5.424	5.369	1018.9	871	0.791	46.04	351.9	1.856	80.1
2004	315	1300	8.06	10.42	4.774	4.863	1018.9	852	0.79	48.37	34.14	0.731	78.3
2004	315	1400	7.98	17.19	6.063	5.287	1018.9	893	0.809	45.97	330.3	1.688	75.9
2004	315	1500	9.96	0.763	6.752	5.184	1018.7	892	0.826	48.51	355.8	2.782	85.2
2004	315	1600	7.79	358.6	7.11	7.17	1018.6	631.7	0.808	46.96	5.446	3.825	85.2
2004	315	1700	7.48	13.09	6.351	6.623	1018.6	603.4	0.823	45.55	350	4.158	81.8
2004	315	1800	6.596	67.65	4.735	4.601	1018.8	239.1	0.81	45.97	177.5	2.16	81.6
2004	315	1900	5.368	87.5	7.68	8.13	1018.8	220.8	0.807	42.37	166	2.942	71.6
2004	315	2000	7.58	106.7	3.658	3.489	1019	101.4	0.8	52.32	132.1	1.745	75.3
2004	315	2100	18.38	131.1	2.547	2.186	1019.2	21.6	0.425	59.1	127.4	1.838	93.8
2004	315	2200	16.45	126.1	2.437	2.125	1019.6	1.125	0.801	58.88	142.4	1.117	95.1
2004	315	2300	15.41	119.1	2.427	2.068	1020	0.962	0.811	54.58	128.3	0.906	96.6
2004	316	0	20.05	132.6	2.205	1.903	1019.9	0.99	0.814	62.41	144	0.73	93.6
2004	316	100	18.89	122.5	2.906	2.542	1020	0.968	0.813	59.8	132	-0.382	89.4
2004	316	200	7.78	121.6	2.474	2.38	1020.1	0.966	0.814	53.59	131.8	-0.023	83.1
2004	316	300	10.99	20.17	3.709	3.526	1020.2	0.962	0.811	53.24	21.55	-0.525	76.4
2004	316	400	15.49	7.52	3.102	2.926	1020.4	0.983	0.809	54.3	348.8	0.032	79.5
2004	316	500	8.75	18.56	2.715	2.622	1020.1	1.008	0.811	47.45	359.8	0.586	83.2
2004	316	600	7.97	23.63	2.9	2.826	1020.1	1.073	0.809	47.1	14.29	0.133	86.3
2004	316	700	3.442	37.3	2.77	2.725	1020.4	8.81	0.809	41.24	18.53	-0.485	79.9
2004	316	800	7.11	122.8	3.028	3.061	1020.4	20	0.81	46.11	133.1	-1.107	49.3
2004	316	900	4.02	28.46	3.811	3.835	1020.7	25.42	0.811	42.16	150.2	-4.214	55.05
2004	316	1000	8.74	10.72	5.631	4.609	1021.1	309.8	0.801	46.32	81.3	-1.02	67.23
2004	316	1100	10.93	338.7	4.825	4.233	1021.2	806	0.814	48.16	340	0.99	78.7
2004	316	1200	14.66	328.3	4.627	4.661	1021.5	611.3	0.808	56.06	352.1	2.818	87.6
2004	316	1300	9.94	329	5.246	5.098	1021.6	749	0.813	48.16	328.6	2.932	85.6
2004	316	1400	9.41	346.3	6.211	6.4	1021.7	916	0.812	49.08	348.8	3.872	82.2
2004	316	1500	8.62	321.8	5.34	5.52	1021.8	621.9	0.474	47.59	322.9	3.899	84.5
2004	316	1600	7.16	345.6	6.687	6.966	1021.7	791	0.448	46.04	314.2	4.363	79
2004	316	1700	9	331.9	5.962	5.547	1021.4	440.2	0.457	45.55	334	4.28	86.3
2004	316	1800	10.34	334.8	5.032	5.076	1021.4	289.4	0.427	46.54	16.58	3.938	89.4
2004	316	1900	10.91	335.2	4.553	4.202	1021.4	155.8	0.453	47.95	304.6	3.861	95.1
2004	316	2000	10.88	332.7	4.038	3.738	1021.6	76.5	0.462	50.42	347.9	3.532	98.2
2004	316	2100	7.18	352	3.844	3.537	1021.8	17.3	0.457	44.77	22.75	3.047	95.2
2004	316	2200	7.33	321.5	3.439	3.201	1022.1	1.157	0.458	46.11	340.2	3.077	98.7
2004	316	2300	7.35	319.8	3.475	3.107	1022	0.984	0.459	47.59	337.4	2.717	97.8
2004	317	0	6.182	317.4	3.263	2.878	1021.6	1.015	0.451	46.54	313.2	1.525	95.2
2004	317	100	8.9	317.9	3.346	3.047	1021.5	1.012	0.448	48.09	355	-0.22	82.4
2004	317	200	10.81	325.8	3.677	3.282	1021.1	1.012	0.456	48.44	326.3	-1.355	78
2004	317	300	15.57	324.1	2.444	2.105	1020.8	1.013	0.46	56.41	315.4	1.598	85.8
2004	317	400	13.42	329.4	1.885	1.5	1020.8	1.024	0.45	60.01	341.7	0.281	94.1
2004	317	500	14.9	334.5	3.082	2.748	1020.6	1.021	0.452	54.72	339.4	-2.964	84.9
2004	317	600	13.59	335.8	2.495	2.079	1020.2	1.057	0.452	55.43	343.5	-1.978	70.2
2004	317	700	11.16	324	2.632	2.247	1020.3	13.26	0.446	49.64	325.5	-2.913	72.5
2004	317	800	9.61	327.2	2.917	2.482	1020.3	52.5	0.458	50.13	282.3	-3.564	62.02
2004	317	900	11.54	343.7	3.01	2.583	1020.6	154.2	0.451	51.76	339.5	-2.51	59.52
2004	317	1000	12.89	344.1	3.284	3.419	1021	235.1	0.45	51.47	333.7	-2.856	62.89
2004	317	1100	9.3	357.5	5.329	5.199	1020.9	584.7	0.45	49.36	143.5	-5.798	58.95
2004	317	1200	6.556	307.7	5.57	6.107	1021.3	766	0.437	43.15	292.5	0.23	56.07
2004	317	1300	6.922	342.1	5.599	5.825	1021	802	0.422	44.63	351.1	3.282	68.38
2004	317	1400	6.09	153.6	6.724	7.71	1020.6	849	0.441	43.22	221.5	3.806	75
2004	317	1500	6.652	334.8	6.296	7.2	1020.4	621.1	0.447	44.28	34.49	3.69	80.7
2004	317	1600	6.139	6.436	8.1	8.2	1020	664.4	0.445	43.5	315.8	4.576	78.5
2004	317	1700	6.938	353.3	7.83	7.32	1019.8	520.5	0.391	44.21	298.4	4.693	78.4
2004	317	1800	8.85	1.879	8.54	7.62	1019.6	319.2	0.431	45.62	333.1	4.41	81.1
2004	317	1900	11.9	347.9	4.356	4.329	1019.5	182.3	0.441	48.37	334.7	3.597	89.1
2004	317	2000	12.19	327.2	4.642	4.295	1019.8	112.9	0.431	50.28	302.8	3.254	93.7
2004	317	2100	7.01	67.76	4.314	4.033	1019.7	22.17	0.427	49.08	332.2	2.825	91.3
2004	317	2200	7.07	186.1	4.647	4.444	1019.6	1.074	0.43	44	110.4	1.483	86.2
2004	317	2300	7.54	331.8	4.406	3.974	1019.8	0.98	0.438	45.9	296.2	2.389	89.1
2004	318	0	8.83	326.3	4.701	4.449	1019.4	0.99	0.42	50.06	153	1.525	87.3
2004	318	100	6.477	296.8	4.738	4.453	1019.1	0.997	0.424	45.05	317.1	1.883	83.2
2004	318	200	6.412	248.3	3.981	3.82	1018.5	1.015	0.412	44.77	142.3	2.212	86.9
2004	318	300	7.63	169.8	3.916	3.686	1017.9	1.013	0.436	45.97	140	3.143	93.4
2004	318	400	8.97	161.6	4.156	3.82	1017.7	1.02	0.434	51.26	172.2	3.605	97.8
2004	318	500	9.38	146	4.193	3.854	1017.2	1.015	0.43	48.16	129.7	3.735	99.2
2004	318	600	7.72	208.2	4.479	4.022	1017.1	1.072	0.359	46.18	121.3	3.999	99.3
2004	318	700	7.96	156.1	4.359	4.022	1016.9	5.91	0.4	47.81	325.1	4.038	99.4
2004	318	800	7.88	169.9	4.635	4.291	1016.9	33.61	0.406	49.92	85.6	4.24	99.4
2004	318	900	12.32	325	4.811	4.493	1016.9	68.42	0.387	49.71	312.6	4.417	99.3
2004	318	1000	8.85	330.1	4.691	4.56	1016.9	137.4	0.395	47.66	286.6	4.403	99.2
2004	318	1100	7.79	323.7	5.052	4.861	1016.9	312.6	0.395	45.97	308.5	4.664	98.8
2004	318	1200	6.852	126.1	6.434	6.335	1016.5	633.9	0.373	44.49	288.3	5.897	97.3
2004	318	1300	8.23	341.7	6.91	6.529	1016.1	670.9	0.394	47.95	283.2	5.875	95.3
2004	318	1400	7.99	132.1	8.06	8.31	1015.5	779	0.393	48.79	155.6	6.038	91.3
2004	318	1500	7.24	320.7	7.22	7.2	1015	306.3	0.38	47.74	337.9	5.318	87.3
2004	318	1600	8.76	331.9	6.397	6.219	1014.5	174.5	0.353	50.49	5.203	5.181	89.2
2004	318	1700	9.15	336.9	5.978	5.513	1013.9	104.4	0.373	49.64	327.3	5.361	97.2
2004	318	1800	9.5	273.3	5.952	5.619	1013.1	75.3	0.387	47.17	140.1	5.383	98.6
2004	318	1900	12.92	318.1	5.785	5.487	1012.9	50.74	0.379	54.3	20.94	5.439	98.9
2004	318	2000	14.17	304.7	4.878	4.579	1012.4	28.7	0.379	56.77	340.5	4.661	99
2004	318	2100	12.28	233.3	4.868	4.444	1011.9	3.782	0.375	54.93	313.6	4.522	99.3
2004	318	2200	14.35	331.8	4.784	4.444	1011.8	1.037	0.344	62.34	323	4.335	99.4
2004	318	2300	18.15	335.5	4.599	4.25	1012.3	1.028	0.299	63.61	298.8	4.119	99.4
2004	319	0	22.18	328.3	5.07	4.687	1011.5	1.037	0.277	69.61	282.5	4.604	99.5
2004	319	100	15.93	343.1	4.867	4.557	1011.1	1.013	0.322	57.47	323	4.312	99.4
2004	319	200	15.74	332	4.978	4.658	1010	1.026	0.271	59.17	348.4	4.593	99.4
2004	319	300	19.47	339.6	5.385	5.029	1009.5	1.039	0.308	63.4	318.6	4.914	99.4
2004	319	400	19.26	343.1	5.32	4.964	1008.6	1.034	0.274	67	340.8	4.802	99.4
2004	319	500	12.19	300.2	5.403	5.029	1008	1.024	0.334	52.6	304.2	4.886	99.4
2004	319	600	12.68	306.2	5.477	5.132	1007.9	1.028	0.336	52.32	264.2	5.027	99.3
2004	319	700	15.53	338.1	5.514	5.098	1007.7	1.85	0.332	56.13	10.17	5.108	99.3
2004	319	800	13.9	316.7	5.431	5.098	1007.5	10.83	0.237	54.3	312.8	5.008	99.3
2004	319	900	21.67	327.1	4.258	3.951	1007.6	27.57	0.251	78.4	289.6	3.933	99.4
2004	319	1000	19.24	337	3.917	3.549	1007	89.1	0.316	72.4	333.5	3.444	99.7
2004	319	1100	17.79	329.1	4.424	4.222	1006.4	222.7	0.329	69.33	327.8	4.104	99.4
2004	319	1200	11.49	181.4	4.544	4.222	1005.2	196.1	0.294	54.09	257.5	4.323	99.4
2004	319	1300	10.78	300.3	5.31	5.16	1004.7	191.2	0.29	50.13	343.6	5.015	99.1
2004	319	1400	9.88	163.3	5.366	4.99	1004.2	189.9	0.302	52.11	146.7	4.844	99.1
2004	319	1500	9.22	173.4	5.913	5.729	1003.4	177.5	0.312	50.13	125.4	5.477	99
2004	319	1600	9.19	153.9	5.747	5.426	1002.5	167.7	0.309	49.29	128.2	5.342	98.9
2004	319	1700	11.51	278.3	6.062	5.723	1001.9	194.7	0.303	50.49	275.2	5.631	98.8
2004	319	1800	11.69	195.7	5.765	5.587	1000.8	137.1	0.244	54.79	152.6	5.573	98.9
2004	319	1900	12.98	228.2	5.868	5.554	1000.4	87.1	0.298	56.41	203.9	5.482	99
2004	319	2000	11.84	182.4	5.525	5.15	999.79	44.7	0.304	51.97	180.5	5.036	99.1
2004	319	2100	13.37	191.1	5.765	5.386	999.17	12.6	0.265	65.23	148.6	5.127	99.1
2004	319	2200	12.96	262.7	5.506	5.087	998.95	1.113	-0.145	63.12	84.4	4.983	99.2
2004	319	2300	10.97	163.7	5.283	4.99	998.71	1.033	0.245	52.67	165	4.82	99.2
2004	320	0	10.47	193.9	5.32	4.923	998.1	1.033	0.291	49.57	183.4	4.787	99.2
2004	320	100	8.64	158.7	5.366	5.025	997.61	1.034	0.26	47.03	167.2	4.947	99.3
