Timestamp,Wind Spd,Wind Dir,Air_1,Air_2,Air P,Rad,Snow D_m,Wind Speed Max,Wind Dir Max,Dew,RH
2004-04-07 14:00:00,6.28,117.8,10.47,10.2,1180.0,663.6,6999.0,17.61,189.2,0.485,51.89
2004-04-07 15:00:00,7.3,147.4,10.08,9.97,1179.0,397.4,6999.0,20.08,175.9,0.175,50.42
2004-04-07 16:00:00,7.0,99.9,11.24,10.71,1179.0,349.2,6999.0,16.55,54.81,-0.21,50.28
2004-04-07 17:00:00,7.31,155.2,10.64,10.44,1179.0,302.9,6999.0,17.32,118.7,-0.808,44.38
2004-04-07 18:00:00,6.811,150.1,8.61,8.41,1179.0,131.8,6999.0,14.64,186.9,1.826,60.49
2004-04-07 19:00:00,4.916,87.7,6.578,6.356,1179.0,8.39,6999.0,9.21,65.4,-0.091,62.65
2004-04-07 20:00:00,3.98,119.7,5.526,5.219,1180.0,0.755,6999.0,9.56,114.1,-0.1,69.17
2004-04-07 21:00:00,4.622,115.6,4.283,4.046,1180.0,0.721,6999.0,8.93,112.2,0.348,77.1
2004-04-07 22:00:00,4.901,117.7,3.816,3.622,1180.0,1.01,6999.0,9.56,166.6,0.859,83.0
2004-04-07 23:00:00,4.19,71.8,2.639,2.443,1181.0,1.013,6999.0,7.59,83.8,0.481,86.3
2004-04-08 00:00:00,3.779,94.3,2.433,2.253,1180.0,1.0,6999.0,7.16,94.2,1.104,91.8
2004-04-08 01:00:00,2.762,104.9,1.865,1.631,1180.0,0.789,6999.0,6.881,83.6,0.729,92.9
2004-04-08 02:00:00,4.472,106.0,0.63,0.452,1180.0,0.531,6999.0,7.59,87.6,-0.44,93.6
2004-04-08 03:00:00,2.738,59.92,0.256,0.098,1180.0,0.507,6999.0,6.599,46.35,-0.596,94.9
2004-04-08 04:00:00,4.798,63.14,-0.137,-0.262,1179.0,0.508,6999.0,7.66,50.59,-0.964,95.8
2004-04-08 05:00:00,4.895,51.15,-0.864,-1.016,1179.0,0.576,6999.0,7.73,58.38,-1.542,96.0
2004-04-08 06:00:00,4.629,56.85,-0.951,-1.081,1180.0,0.743,6999.0,7.66,61.68,-1.584,96.2
2004-04-08 07:00:00,4.155,53.15,-1.421,-1.507,1180.0,0.944,6999.0,7.52,46.35,-1.912,97.4
2004-04-08 08:00:00,5.182,48.59,-1.097,-1.179,1180.0,14.1,6999.0,8.5,56.96,-2.017,95.4
2004-04-08 09:00:00,5.946,51.76,1.351,0.524,1180.0,111.9,6999.0,9.91,47.17,-0.251,96.0
2004-04-08 10:00:00,4.054,79.5,5.275,5.373,1179.0,393.7,6999.0,10.9,155.0,1.891,78.3
2004-04-08 11:00:00,6.609,135.6,7.57,7.2,1179.0,303.7,6999.0,14.15,150.5,2.586,71.5
2004-04-08 12:00:00,7.6,131.1,9.19,8.64,1178.0,381.9,6999.0,17.46,79.2,2.362,64.97
2004-04-08 13:00:00,8.58,133.1,10.42,9.81,1177.0,286.5,6999.0,18.95,159.4,2.601,60.16
2004-04-08 14:00:00,9.46,127.1,10.12,9.88,1176.0,601.9,6999.0,19.3,84.9,2.757,59.73
2004-04-08 15:00:00,8.87,95.4,8.48,8.21,1176.0,323.9,6999.0,21.63,102.1,4.317,69.35
2004-04-08 16:00:00,9.3,133.0,9.19,8.93,1176.0,202.0,6999.0,19.44,104.1,3.841,70.3
2004-04-08 17:00:00,11.53,147.7,8.97,8.76,1176.0,274.6,6999.0,27.55,161.0,2.94,68.5
2004-04-08 18:00:00,9.94,148.9,6.706,6.471,1176.0,126.5,6999.0,26.28,168.2,1.988,73.0
2004-04-08 19:00:00,5.818,137.4,5.639,5.292,1177.0,5.25,6999.0,15.28,130.0,2.554,81.4
2004-04-08 20:00:00,5.448,149.2,4.959,4.572,1177.0,0.991,6999.0,13.87,150.1,2.276,85.2
2004-04-08 21:00:00,4.479,153.8,4.01,3.786,1177.0,0.918,6999.0,9.84,176.6,2.071,87.4
2004-04-08 22:00:00,4.117,95.3,3.286,3.07,1177.0,0.787,6999.0,11.96,110.6,1.474,89.3
2004-04-08 23:00:00,5.721,79.0,4.397,4.153,1177.0,0.663,6999.0,11.68,99.0,2.154,86.9
2004-04-09 00:00:00,5.855,107.5,4.743,4.415,1177.0,0.585,6999.0,14.22,152.5,2.414,86.7
2004-04-09 01:00:00,3.765,119.0,3.196,3.072,1177.0,0.529,6999.0,9.42,123.2,1.696,90.9
2004-04-09 02:00:00,2.427,110.8,2.055,1.893,1177.0,0.506,6999.0,7.59,85.5,1.055,94.9
2004-04-09 03:00:00,4.627,66.33,2.025,1.699,1177.0,0.506,6999.0,9.14,62.85,0.779,93.7
2004-04-09 04:00:00,5.422,42.54,1.919,1.604,1177.0,0.508,6999.0,8.22,57.43,0.627,93.4
2004-04-09 05:00:00,5.577,48.41,2.167,1.833,1177.0,0.508,6999.0,9.07,54.72,0.781,92.2
2004-04-09 06:00:00,5.856,45.09,1.593,1.31,1177.0,0.507,6999.0,12.38,49.65,0.293,93.4
2004-04-09 07:00:00,6.549,45.58,1.736,1.572,1177.0,0.541,6999.0,11.47,56.85,0.52,92.6
2004-04-09 08:00:00,5.829,47.84,1.965,1.671,1178.0,11.69,6999.0,10.2,69.7,0.303,91.0
2004-04-09 09:00:00,5.78,62.2,3.258,3.014,1179.0,51.71,6999.0,11.54,56.49,1.139,88.0
2004-04-09 10:00:00,4.014,80.2,6.108,6.028,1179.0,152.9,6999.0,11.96,329.4,2.558,78.7
2004-04-09 11:00:00,5.909,326.5,8.79,8.74,1179.0,318.0,6999.0,12.88,336.2,3.349,70.1
2004-04-09 12:00:00,6.2,315.0,9.83,9.52,1178.0,422.3,6999.0,12.88,326.9,2.942,62.07
2004-04-09 13:00:00,6.582,302.4,10.53,10.27,1178.0,264.0,6999.0,14.64,353.8,1.274,54.28
2004-04-09 14:00:00,7.67,313.8,10.76,10.83,1177.0,513.4,6999.0,18.88,325.4,1.556,52.29
2004-04-09 15:00:00,8.87,322.6,11.23,11.15,1176.0,511.3,6999.0,21.98,323.0,1.146,49.87
2004-04-09 16:00:00,7.85,321.1,11.94,11.97,1176.0,410.6,6999.0,21.91,336.7,1.37,49.78
2004-04-09 17:00:00,4.5,303.3,11.44,11.25,1176.0,188.5,6999.0,14.71,334.5,1.436,49.82
2004-04-09 18:00:00,4.494,146.4,10.09,9.84,1176.0,61.65,6999.0,9.91,156.8,2.345,58.48
2004-04-09 19:00:00,3.555,160.7,8.25,8.04,1176.0,8.04,6999.0,7.94,44.56,3.896,73.5
2004-04-09 20:00:00,6.364,31.62,10.26,9.81,1176.0,0.979,6999.0,24.03,246.1,2.635,61.81
2004-04-09 21:00:00,7.23,331.8,7.55,6.897,1176.0,0.961,6999.0,28.33,260.2,3.311,76.1
2004-04-09 22:00:00,9.41,332.5,9.13,8.67,1176.0,0.844,6999.0,26.71,333.5,3.869,71.8
2004-04-09 23:00:00,11.04,334.1,9.33,8.96,1176.0,0.814,6999.0,22.33,313.0,4.177,70.8
2004-04-10 00:00:00,6.433,305.7,9.6,9.25,1176.0,0.887,6999.0,16.12,268.5,4.118,68.47
2004-04-10 01:00:00,8.19,284.3,9.17,8.8,1175.0,0.839,6999.0,21.56,255.1,4.423,73.4
2004-04-10 02:00:00,7.51,314.2,10.0,9.71,1174.0,0.863,6999.0,18.17,317.9,4.236,66.8
2004-04-10 03:00:00,7.51,318.7,9.76,9.45,1174.0,0.873,6999.0,17.04,320.2,5.068,69.99
2004-04-10 04:00:00,13.04,320.5,10.03,9.62,1173.0,0.808,6999.0,30.24,339.2,5.947,80.1
2004-04-10 05:00:00,12.57,326.0,9.83,9.39,1173.0,0.825,6999.0,28.61,325.2,6.02,79.7
2004-04-10 06:00:00,12.87,326.5,9.7,9.25,1172.0,0.868,6999.0,30.38,319.6,5.932,79.3
2004-04-10 07:00:00,17.08,335.5,9.82,9.35,1171.0,0.875,6999.0,41.67,337.1,6.467,80.4
2004-04-10 08:00:00,12.36,320.3,9.41,9.06,1173.0,3.783,6999.0,31.58,325.6,6.917,84.7
2004-04-10 09:00:00,7.52,256.7,9.05,8.76,1173.0,21.81,6999.0,20.15,273.4,6.802,86.2
2004-04-10 10:00:00,7.36,267.8,8.39,7.98,1175.0,53.34,6999.0,18.59,159.9,4.343,78.6
2004-04-10 11:00:00,9.2,185.2,9.36,8.99,1175.0,169.0,6999.0,20.92,215.8,2.31,62.89
2004-04-10 12:00:00,14.48,186.6,9.33,8.93,1176.0,231.0,6999.0,32.21,175.2,1.795,57.93
2004-04-10 13:00:00,16.33,220.3,9.94,9.35,1176.0,237.5,6999.0,35.67,266.6,-0.452,52.96
2004-04-10 14:00:00,11.31,191.9,8.99,8.96,1176.0,426.0,6999.0,26.43,194.3,0.188,53.3
2004-04-10 15:00:00,12.69,206.7,8.09,7.68,1177.0,472.9,6999.0,28.4,268.0,0.195,57.35
2004-04-10 16:00:00,9.31,202.9,7.94,7.58,1176.0,169.9,6999.0,26.14,175.0,-0.338,57.94
2004-04-10 17:00:00,8.68,220.4,7.25,6.897,1177.0,90.4,6999.0,18.88,254.4,-0.2,61.12
2004-04-10 18:00:00,8.21,215.2,6.408,6.144,1177.0,48.6,6999.0,23.25,182.5,-0.228,61.62
2004-04-10 19:00:00,7.69,335.2,6.287,5.914,1177.0,6.22,6999.0,20.43,255.8,-2.23,54.63
2004-04-10 20:00:00,8.77,276.7,6.566,6.176,1177.0,0.788,6999.0,18.73,261.0,-1.874,56.04
2004-04-10 21:00:00,8.58,283.0,6.322,5.948,1177.0,0.726,6999.0,16.69,260.8,0.041,65.87
2004-04-10 22:00:00,8.49,280.0,5.47,5.227,1176.0,0.686,6999.0,23.18,243.8,1.02,73.0
2004-04-10 23:00:00,7.17,285.2,5.923,5.593,1176.0,0.639,6999.0,14.57,311.5,1.142,74.8
2004-04-11 00:00:00,8.6,310.1,6.32,5.954,1176.0,0.647,6999.0,20.64,313.0,1.976,77.3
2004-04-11 01:00:00,7.64,306.6,6.155,5.855,1176.0,0.604,6999.0,21.06,334.6,1.953,72.8
2004-04-11 02:00:00,6.118,284.6,6.61,6.281,1176.0,0.596,6999.0,11.61,256.7,1.932,73.1
2004-04-11 03:00:00,7.52,273.0,5.855,5.594,1176.0,0.613,6999.0,19.86,265.2,1.542,75.6
2004-04-11 04:00:00,3.66,295.4,6.659,6.314,1175.0,0.539,6999.0,10.27,304.7,1.462,69.67
2004-04-11 05:00:00,7.38,212.6,6.464,6.15,1176.0,0.591,6999.0,15.77,258.6,1.636,71.4
2004-04-11 06:00:00,7.31,261.8,6.57,6.184,1176.0,0.604,6999.0,16.05,246.2,1.518,72.4
2004-04-11 07:00:00,10.31,264.7,6.26,5.889,1175.0,0.645,6999.0,23.82,256.2,1.258,71.8
2004-04-11 08:00:00,6.896,277.9,6.881,6.544,1176.0,10.38,6999.0,15.21,257.5,0.686,65.72
2004-04-11 09:00:00,7.93,277.3,7.99,7.43,1176.0,89.8,6999.0,19.65,260.8,1.709,67.74
2004-04-11 10:00:00,8.28,278.0,8.36,8.25,1176.0,222.4,6999.0,20.57,257.6,2.374,64.42
2004-04-11 11:00:00,9.96,277.6,10.05,9.84,1175.0,251.7,6999.0,24.31,257.8,2.769,60.96
2004-04-11 12:00:00,14.77,268.2,10.3,9.81,1175.0,406.7,6999.0,36.16,242.4,2.408,60.2
2004-04-11 13:00:00,18.23,253.7,10.33,9.91,1175.0,280.3,6999.0,35.95,252.4,2.877,60.45
2004-04-11 14:00:00,18.58,253.2,10.76,10.4,1174.0,608.0,6999.0,32.0,256.4,2.879,59.34
2004-04-11 15:00:00,16.43,253.7,10.17,9.88,1174.0,412.7,6999.0,31.15,255.2,2.623,63.7
2004-04-11 16:00:00,12.74,256.9,10.66,10.4,1175.0,380.0,6999.0,23.18,266.1,2.231,61.57
2004-04-11 17:00:00,9.49,268.3,9.33,9.09,1175.0,221.8,6999.0,22.55,259.7,2.752,64.17
2004-04-11 18:00:00,8.21,289.1,8.61,8.27,1175.0,67.2,6999.0,25.09,267.5,1.708,64.16
2004-04-11 19:00:00,9.79,265.4,8.06,7.72,1175.0,3.799,6999.0,21.28,257.7,1.612,64.36
2004-04-11 20:00:00,10.98,246.2,7.96,7.58,1176.0,0.911,6999.0,22.69,261.6,1.361,67.15
2004-04-11 21:00:00,8.5,260.3,7.88,7.42,1176.0,0.885,6999.0,17.46,268.5,1.437,65.71
2004-04-11 22:00:00,11.17,257.0,7.97,7.55,1177.0,0.826,6999.0,23.25,228.5,1.752,65.86
2004-04-11 23:00:00,6.128,221.1,7.38,7.06,1177.0,0.875,6999.0,14.43,271.6,1.313,67.01
2004-04-12 00:00:00,5.023,76.2,5.994,5.816,1177.0,0.879,6999.0,9.0,121.9,1.61,74.1
2004-04-12 01:00:00,5.518,74.0,6.118,5.751,1178.0,0.764,6999.0,11.33,116.4,1.433,77.2
2004-04-12 02:00:00,6.233,95.8,6.263,6.014,1178.0,0.65,6999.0,10.76,88.9,1.752,74.2
2004-04-12 03:00:00,5.159,105.1,3.438,3.232,1178.0,0.576,6999.0,10.76,77.2,0.977,82.0
2004-04-12 04:00:00,5.126,57.22,3.149,2.875,1178.0,0.534,6999.0,9.28,73.2,1.015,88.4
2004-04-12 05:00:00,4.96,71.3,3.11,2.778,1179.0,0.517,6999.0,8.86,64.97,1.239,88.2
2004-04-12 06:00:00,4.555,59.5,3.387,3.236,1179.0,0.509,6999.0,9.99,82.1,1.386,88.3
2004-04-12 07:00:00,4.435,71.2,3.386,3.04,1180.0,0.527,6999.0,8.43,95.3,1.748,90.4
2004-04-12 08:00:00,3.59,56.93,3.452,3.138,1180.0,12.21,6999.0,8.57,68.16,1.821,90.3
2004-04-12 09:00:00,4.831,82.5,7.05,6.512,1181.0,99.3,6999.0,11.89,98.7,2.474,79.3
2004-04-12 10:00:00,8.47,128.4,8.1,7.99,1182.0,301.3,6999.0,16.48,136.7,3.21,70.7
2004-04-12 11:00:00,7.23,109.3,10.1,9.82,1182.0,314.7,6999.0,17.32,109.4,2.865,62.19
2004-04-12 12:00:00,8.47,103.9,9.94,9.55,1182.0,326.7,6999.0,17.89,115.8,2.498,61.21
2004-04-12 13:00:00,8.78,115.9,11.12,10.43,1182.0,337.4,6999.0,18.95,122.8,2.956,58.5
2004-04-12 14:00:00,9.51,112.2,10.74,10.79,1182.0,634.7,6999.0,20.36,110.7,3.311,59.0
2004-04-12 15:00:00,8.87,113.7,11.3,11.02,1183.0,529.6,6999.0,18.88,88.0,2.678,57.41
2004-04-12 16:00:00,8.87,126.5,10.78,10.53,1183.0,406.0,6999.0,20.15,169.5,3.473,60.09
2004-04-12 17:00:00,8.62,145.6,9.82,9.67,1183.0,257.1,6999.0,21.49,152.4,3.345,64.14
2004-04-12 18:00:00,8.81,155.1,6.624,6.303,1184.0,31.93,6999.0,20.92,149.9,2.485,75.8
2004-04-12 19:00:00,5.789,116.8,5.564,5.292,1185.0,3.302,6999.0,15.56,170.7,2.22,79.5
2004-04-12 20:00:00,7.41,147.9,6.271,5.882,1186.0,0.908,6999.0,17.18,163.8,2.101,76.6
2004-04-12 21:00:00,6.809,124.3,5.416,5.161,1187.0,0.839,6999.0,15.7,162.7,1.961,79.1
2004-04-12 22:00:00,4.74,113.1,3.729,3.524,1187.0,0.739,6999.0,9.21,86.3,1.225,84.2
2004-04-12 23:00:00,4.95,124.7,2.529,2.379,1188.0,0.555,6999.0,9.99,147.1,0.717,86.7
2004-04-13 00:00:00,4.265,102.1,2.048,1.795,1188.0,0.51,6999.0,8.29,171.8,0.243,89.0
2004-04-13 01:00:00,5.21,69.59,1.099,0.913,1189.0,0.514,6999.0,8.5,41.74,-0.124,92.8
2004-04-13 02:00:00,3.696,50.03,0.113,-0.099,1189.0,0.665,6999.0,8.15,48.94,-1.015,93.9
2004-04-13 03:00:00,6.012,39.05,-0.327,-0.59,1189.0,0.927,6999.0,9.21,47.17,-1.435,94.5
2004-04-13 04:00:00,6.728,44.96,-0.108,-0.295,1189.0,1.003,6999.0,10.34,42.34,-1.291,93.3
2004-04-13 05:00:00,6.19,47.83,0.071,-0.131,1190.0,1.011,6999.0,11.04,47.88,-1.185,92.6
2004-04-13 06:00:00,6.914,51.69,-0.225,-0.557,1190.0,1.012,6999.0,11.82,80.4,-1.539,92.8
2004-04-13 07:00:00,6.715,44.63,0.024,-0.262,1191.0,1.012,6999.0,11.75,73.8,-1.328,91.9
2004-04-13 08:00:00,5.997,44.37,0.815,0.524,1192.0,11.67,6999.0,11.33,43.75,-0.609,92.2
2004-04-13 09:00:00,6.294,45.8,2.873,2.424,1192.0,74.7,6999.0,10.2,75.5,1.199,91.3
2004-04-13 10:00:00,6.783,47.57,5.045,4.652,1193.0,159.0,6999.0,12.1,57.32,2.78,88.3
2004-04-13 11:00:00,5.059,89.9,5.925,5.635,1193.0,178.1,6999.0,11.26,87.3,2.582,80.4
2004-04-13 12:00:00,7.26,224.9,7.01,6.872,1193.0,223.4,6999.0,12.88,205.9,2.556,75.5
2004-04-13 13:00:00,5.585,230.3,9.11,8.35,1193.0,271.3,6999.0,11.33,255.4,2.939,69.91
2004-04-13 14:00:00,5.325,251.4,10.1,10.34,1192.0,557.4,6999.0,10.41,266.1,3.323,61.86
2004-04-13 15:00:00,5.721,302.4,11.75,11.68,1192.0,445.2,6999.0,11.47,281.2,3.85,58.4
2004-04-13 16:00:00,4.732,269.0,13.05,13.32,1192.0,394.0,6999.0,10.41,254.8,4.285,53.82
2004-04-13 17:00:00,5.051,233.0,13.27,12.95,1193.0,238.4,6999.0,9.35,250.1,5.259,58.12
2004-04-13 18:00:00,7.53,189.2,10.13,9.84,1193.0,70.6,6999.0,11.54,204.3,5.798,74.4
2004-04-13 19:00:00,2.327,173.7,7.06,6.892,1194.0,3.316,6999.0,6.881,261.0,4.815,86.6
2004-04-13 20:00:00,4.388,59.34,5.202,4.997,1195.0,1.003,6999.0,7.59,44.57,3.28,87.8
2004-04-13 21:00:00,5.316,65.77,4.174,3.884,1196.0,0.885,6999.0,8.64,87.7,2.547,90.6
2004-04-13 22:00:00,5.154,54.69,3.125,3.0,1196.0,0.575,6999.0,8.01,67.79,1.935,92.9
2004-04-13 23:00:00,5.685,49.01,2.873,2.612,1196.0,0.515,6999.0,10.48,51.64,1.664,93.8
2004-04-14 00:00:00,5.821,53.66,2.421,2.155,1196.0,0.512,6999.0,9.0,72.0,1.478,94.2
2004-04-14 01:00:00,7.05,41.23,1.893,1.667,1197.0,0.565,6999.0,11.47,62.14,1.002,95.6
2004-04-14 02:00:00,5.547,42.94,1.931,1.703,1197.0,0.676,6999.0,9.84,39.27,1.057,95.3
2004-04-14 03:00:00,5.477,38.7,1.699,1.441,1197.0,0.81,6999.0,8.64,70.3,0.924,95.7
2004-04-14 04:00:00,6.245,43.75,1.833,1.638,1197.0,0.916,6999.0,11.47,67.34,0.877,95.1
2004-04-14 05:00:00,5.774,43.17,2.273,2.162,1197.0,0.982,6999.0,9.42,45.52,1.246,94.4
2004-04-14 06:00:00,5.306,64.29,1.451,1.278,1197.0,0.998,6999.0,9.49,50.59,0.418,94.0
2004-04-14 07:00:00,5.825,62.49,2.023,1.933,1197.0,1.005,6999.0,9.91,68.87,1.057,94.2
2004-04-14 08:00:00,5.06,56.69,2.76,2.588,1198.0,9.77,6999.0,10.55,172.2,1.279,91.8
2004-04-14 09:00:00,3.877,64.88,7.69,6.847,1198.0,86.5,6999.0,7.73,74.3,4.166,85.0
2004-04-14 10:00:00,3.82,309.1,11.16,11.76,1198.0,331.0,6999.0,9.91,260.5,6.323,69.7
2004-04-14 11:00:00,6.433,315.0,13.72,13.88,1198.0,264.2,6999.0,16.76,334.6,5.385,57.3
2004-04-14 12:00:00,6.651,303.1,13.96,14.27,1197.0,370.1,6999.0,15.35,262.4,4.485,52.1
2004-04-14 13:00:00,6.689,306.0,15.2,14.56,1197.0,318.4,6999.0,14.64,332.0,4.973,50.17
2004-04-14 14:00:00,13.61,265.3,14.33,13.93,1196.0,520.2,6999.0,28.4,252.9,3.309,50.29
2004-04-14 15:00:00,14.25,264.5,14.5,14.13,1196.0,410.1,6999.0,31.15,260.5,3.374,48.44
2004-04-14 16:00:00,11.32,276.5,14.41,14.72,1196.0,344.7,6999.0,24.1,277.6,4.82,50.25
2004-04-14 17:00:00,7.57,321.6,13.1,13.05,1196.0,230.5,6999.0,17.75,338.1,4.427,55.73
2004-04-14 18:00:00,7.19,324.5,11.91,11.54,1196.0,63.15,6999.0,16.69,316.7,3.578,59.6
2004-04-14 19:00:00,8.73,315.1,11.44,10.98,1196.0,3.604,6999.0,19.93,328.2,4.077,63.34
2004-04-14 20:00:00,8.09,311.1,11.09,10.59,1196.0,0.985,6999.0,15.98,320.5,3.442,63.11
2004-04-14 21:00:00,8.15,306.1,10.8,10.34,1196.0,0.945,6999.0,16.34,287.1,3.717,62.72
2004-04-14 22:00:00,7.9,308.3,10.87,10.4,1196.0,0.917,6999.0,14.92,300.0,2.825,61.13
2004-04-14 23:00:00,9.95,306.3,10.98,10.56,1195.0,0.848,6999.0,21.77,320.8,4.709,67.29
2004-04-15 00:00:00,10.99,303.7,11.36,10.86,1196.0,0.833,6999.0,25.01,255.7,2.98,61.48
2004-04-15 01:00:00,7.73,310.2,11.25,10.89,1195.0,0.882,6999.0,17.68,338.7,3.886,60.15
2004-04-15 02:00:00,7.73,307.9,11.4,11.06,1195.0,0.881,6999.0,19.09,276.8,4.46,63.05
2004-04-15 03:00:00,11.8,306.2,11.45,11.09,1194.0,0.8,6999.0,25.37,296.9,5.241,66.83
2004-04-15 04:00:00,11.76,304.7,11.42,10.99,1193.0,0.838,6999.0,25.79,289.8,4.991,65.86
2004-04-15 05:00:00,9.09,304.8,11.69,11.22,1193.0,0.882,6999.0,19.02,258.7,5.324,67.57
2004-04-15 06:00:00,8.85,312.7,11.54,11.12,1192.0,0.913,6999.0,24.38,311.7,5.152,66.76
2004-04-15 07:00:00,9.29,290.0,12.16,11.87,1193.0,0.93,6999.0,20.29,267.7,4.854,61.19
2004-04-15 08:00:00,11.42,258.9,11.87,11.42,1193.0,5.742,6999.0,19.23,266.8,5.47,68.13
2004-04-15 09:00:00,6.921,277.8,12.38,12.01,1194.0,36.04,6999.0,19.51,265.6,5.591,65.75
2004-04-15 10:00:00,5.829,299.6,12.62,12.37,1194.0,74.9,6999.0,11.04,313.3,6.852,67.83
2004-04-15 11:00:00,7.88,288.2,12.73,12.5,1193.0,134.2,6999.0,21.91,259.0,7.15,67.53
2004-04-15 12:00:00,10.07,288.2,12.06,11.84,1193.0,147.0,6999.0,23.96,258.3,7.45,70.5
2004-04-15 13:00:00,12.88,318.5,12.59,12.26,1192.0,127.8,6999.0,31.51,334.4,7.59,72.3
2004-04-15 14:00:00,13.75,321.2,13.97,13.67,1191.0,178.1,6999.0,32.99,310.7,7.62,69.75
2004-04-15 15:00:00,11.76,318.7,16.26,16.16,1191.0,413.8,6999.0,29.18,349.7,8.76,65.14
2004-04-15 16:00:00,7.86,307.5,14.78,14.72,1191.0,342.2,6999.0,19.86,327.8,9.17,67.27
2004-04-15 17:00:00,8.51,310.7,13.83,13.6,1191.0,151.5,6999.0,23.74,314.3,9.15,74.0
2004-04-15 18:00:00,9.79,317.6,13.0,12.62,1190.0,41.55,6999.0,24.52,327.5,9.24,79.6
2004-04-15 19:00:00,13.23,331.5,12.86,12.46,1190.0,1.689,6999.0,26.64,325.2,9.22,82.5
2004-04-15 20:00:00,12.23,329.9,13.01,12.72,1190.0,0.98,6999.0,28.47,0.118,9.4,77.8
2004-04-15 21:00:00,8.37,324.7,12.94,12.59,1190.0,0.993,6999.0,22.19,330.5,9.62,81.6
2004-04-15 22:00:00,6.65,323.8,13.16,12.75,1190.0,1.008,6999.0,14.22,337.1,9.83,82.7
2004-04-15 23:00:00,8.8,320.6,13.03,12.72,1190.0,0.989,6999.0,25.09,295.5,10.3,84.9
2004-04-16 00:00:00,9.14,329.7,12.85,12.52,1190.0,0.982,6999.0,21.28,342.0,10.47,87.1
2004-04-16 01:00:00,10.05,335.5,12.76,12.32,1190.0,0.961,6999.0,21.84,317.6,10.67,89.7
2004-04-16 02:00:00,12.65,338.3,12.66,12.29,1190.0,0.974,6999.0,24.87,329.0,10.56,89.6
2004-04-16 03:00:00,15.63,335.8,12.83,12.42,1190.0,0.945,6999.0,26.99,358.0,10.73,88.9
2004-04-16 04:00:00,13.49,333.8,13.36,12.98,1190.0,0.951,6999.0,26.5,348.6,10.93,86.2
2004-04-16 05:00:00,14.31,327.8,13.39,13.01,1190.0,0.952,6999.0,28.75,318.1,11.0,87.2
2004-04-16 06:00:00,11.87,330.0,13.65,13.14,1190.0,0.982,6999.0,23.89,325.3,11.03,87.2
2004-04-16 07:00:00,9.91,337.8,13.61,13.24,1190.0,0.989,6999.0,20.29,334.2,11.21,86.3
2004-04-16 08:00:00,5.125,217.8,12.65,12.26,1191.0,3.601,6999.0,15.84,288.2,11.41,94.1
2004-04-16 09:00:00,5.736,333.5,13.55,13.18,1192.0,29.87,6999.0,19.37,342.0,11.83,91.8
2004-04-16 10:00:00,8.91,322.3,14.35,14.03,1192.0,61.55,6999.0,21.28,349.4,11.69,85.9
2004-04-16 11:00:00,5.308,287.8,14.05,13.8,1192.0,74.7,6999.0,12.53,221.8,11.99,89.0
2004-04-16 12:00:00,3.408,311.1,14.36,14.09,1192.0,106.6,6999.0,8.01,325.8,12.07,87.3
2004-04-16 13:00:00,4.57,261.4,14.82,14.55,1191.0,87.5,6999.0,9.35,264.3,12.08,85.3
2004-04-16 14:00:00,9.29,327.2,15.92,15.63,1190.0,137.9,6999.0,20.22,340.3,12.15,79.7
2004-04-16 15:00:00,10.96,335.3,15.98,15.76,1190.0,119.3,6999.0,20.22,333.0,12.3,78.9
2004-04-16 16:00:00,9.17,334.1,15.43,15.11,1190.0,98.0,6999.0,20.08,326.1,12.74,84.8
2004-04-16 17:00:00,8.73,334.0,14.47,14.16,1189.0,56.91,6999.0,15.84,329.1,12.73,90.4
2004-04-16 18:00:00,10.51,332.0,14.23,13.86,1189.0,29.95,6999.0,23.46,330.1,12.07,89.3
2004-04-16 19:00:00,12.08,333.6,14.21,13.9,1189.0,1.18,6999.0,21.91,316.0,12.06,87.6
2004-04-16 20:00:00,10.17,330.3,13.69,13.31,1189.0,1.015,6999.0,27.7,331.0,12.17,91.9
2004-04-16 21:00:00,8.77,328.6,13.43,13.05,1189.0,1.015,6999.0,17.11,346.2,12.16,93.3
2004-04-16 22:00:00,4.631,356.8,13.75,13.41,1189.0,1.013,6999.0,10.97,335.6,11.86,90.5
2004-04-16 23:00:00,6.625,353.0,14.26,13.96,1189.0,1.005,6999.0,18.52,337.0,11.71,86.1
2004-04-17 00:00:00,9.14,323.0,13.78,13.47,1188.0,1.013,6999.0,19.37,329.0,11.69,88.1
2004-04-17 01:00:00,5.935,315.7,14.15,13.93,1188.0,1.013,6999.0,17.61,352.9,11.78,84.4
2004-04-17 02:00:00,6.808,355.6,15.44,15.08,1188.0,1.013,6999.0,15.28,334.2,11.77,80.4
2004-04-17 03:00:00,10.28,345.9,15.18,14.88,1187.0,1.0,6999.0,21.98,348.0,11.77,81.0
2004-04-17 04:00:00,12.07,339.7,15.25,14.91,1187.0,1.015,6999.0,28.05,308.4,11.78,81.2
2004-04-17 05:00:00,9.41,346.0,14.56,14.26,1186.0,1.013,6999.0,22.4,330.4,11.48,83.3
2004-04-17 06:00:00,7.81,352.1,14.94,14.52,1186.0,1.02,6999.0,17.11,354.8,11.46,81.7
2004-04-17 07:00:00,8.88,341.0,14.36,14.06,1185.0,1.023,6999.0,17.32,328.2,11.61,84.0
2004-04-17 08:00:00,5.974,324.2,14.15,13.8,1185.0,2.869,6999.0,17.11,332.3,11.56,85.5
